Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2022-09-05,19.38034439086914,119.7647705078125,49.843257904052734,3.6594464778900146,4.0972900390625,2.417492151260376,37.584285736083984,5.104254245758057,14.176053047180176,23.202024459838867,11.505000114440918,1.180477499961853,9.524542808532715,19.662363052368164,16.454286575317383,1.3695460557937622,5.720771789550781,23.59189796447754,0.5652859807014465,2.1186084747314453,3.260437250137329
2022-09-06,19.354412078857422,119.5166015625,49.68930435180664,3.6782772541046143,4.146398544311523,2.4134788513183594,36.81745910644531,5.099910259246826,13.950972557067871,23.17403793334961,11.449999809265137,1.2280656099319458,9.398865699768066,19.884431838989258,16.287742614746094,1.372910976409912,5.735592365264893,23.429664611816406,0.5746740102767944,2.1318774223327637,3.237318754196167
2022-09-07,19.5532283782959,120.26110076904297,49.74703598022461,3.676640033721924,4.133303165435791,2.427123546600342,37.375144958496094,5.086877822875977,13.939329147338867,23.17403793334961,11.420000076293945,1.2266088724136353,9.596358299255371,19.838167190551758,16.18781852722168,1.3468323945999146,5.2119293212890625,23.566280364990234,0.5683035850524902,2.1093201637268066,3.1966633796691895
2022-09-08,19.492719650268555,117.82907104492188,49.92024230957031,3.7867636680603027,4.405037879943848,2.5788187980651855,37.863121032714844,5.0043416023254395,13.663803100585938,23.239341735839844,11.869999885559082,1.2100987434387207,9.654706954956055,19.606843948364258,16.346033096313477,1.3670222759246826,5.290972709655762,23.318666458129883,0.599987804889679,2.167703628540039,3.126511812210083
2022-09-09,19.890352249145508,119.2684326171875,50.18966293334961,3.972621202468872,4.575279712677002,2.6711201667785645,37.99258804321289,5.056469440460205,13.791866302490234,23.472576141357422,12.470000267028809,1.2377774715423584,9.614312171936035,19.865924835205078,16.554208755493164,1.3897359371185303,5.46388053894043,23.49797821044922,0.624295711517334,2.2424519062042236,3.132091760635376
2022-09-12,20.32256317138672,120.80706024169922,50.613040924072266,4.057772159576416,4.707873821258545,2.7963287830352783,38.49052810668945,5.221543788909912,13.714254379272461,24.097639083862305,12.470000267028809,1.264485239982605,9.704081535339355,20.707937240600586,16.73740577697754,1.4343218803405762,5.602206707000732,23.258893966674805,0.6398863792419434,2.3335649967193604,3.159195899963379
2022-09-13,19.91628646850586,118.87136840820312,49.496856689453125,4.001278877258301,4.642395496368408,2.740947961807251,36.72783279418945,4.999997138977051,13.621116638183594,23.743127822875977,12.515000343322754,1.210584282875061,9.70857048034668,20.3100643157959,16.554208755493164,1.4536705017089844,5.493521690368652,22.82343101501465,0.618931233882904,2.2778356075286865,3.1488327980041504
2022-09-14,19.873062133789062,117.5809097290039,50.093441009521484,3.9939088821411133,4.729153633117676,2.748974323272705,37.146095275878906,4.847955226898193,13.566787719726562,23.481904983520508,12.1850004196167,1.1999011039733887,9.524542808532715,21.078054428100586,16.50424575805664,1.4267505407333374,5.552804470062256,22.33673667907715,0.6192665100097656,2.287123918533325,3.132091760635376
2022-09-15,20.13239288330078,117.7794418334961,50.074195861816406,4.083155155181885,4.937046051025391,2.9078927040100098,36.65812301635742,4.874020099639893,13.574549674987793,23.38861083984375,12.050000190734863,1.2120411396026611,9.448238372802734,20.74494743347168,16.479265213012695,1.4452580213546753,5.626907825469971,22.558738708496094,0.6496095657348633,2.367622137069702,3.109771251678467
2022-09-16,19.81255531311035,114.25548553466797,48.72707748413086,4.034438133239746,4.802816390991211,2.83324933052063,34.825706481933594,4.952211856842041,13.403799057006836,22.996782302856445,11.755000114440918,1.1761071681976318,9.484147071838379,20.772706985473633,16.212799072265625,1.4444167613983154,5.483641624450684,21.850040435791016,0.6251340508460999,2.3446226119995117,3.0778844356536865
2022-09-19,19.734756469726562,115.99264526367188,49.38139343261719,4.022975444793701,4.835555553436279,2.8436834812164307,34.526947021484375,4.930492401123047,13.364992141723633,23.27666473388672,11.6850004196167,1.1974732875823975,9.439261436462402,20.80971908569336,16.36268424987793,1.4435756206512451,5.4095377922058105,22.53312110900879,0.6333483457565308,2.335334539413452,3.0954222679138184
2022-09-20,19.311189651489258,114.35475158691406,48.47690200805664,4.020928859710693,4.832281112670898,2.864551544189453,33.11280822753906,4.7089457511901855,13.17095947265625,22.62360954284668,11.789999961853027,1.198930025100708,9.304606437683105,20.226789474487305,15.721503257751465,1.4267505407333374,5.325554370880127,22.20012092590332,0.6370365023612976,2.3326809406280518,3.030851364135742
2022-09-21,19.5532283782959,112.27015686035156,48.72707748413086,4.037303924560547,4.815911769866943,2.823617696762085,33.75016403198242,4.761075019836426,13.29902172088623,22.72623062133789,11.520000457763672,1.1702800989151,9.425796508789062,20.411846160888672,15.579941749572754,1.4048781394958496,5.206989288330078,22.294044494628906,0.6343542337417603,2.2835853099823,2.937581777572632
2022-09-22,19.466785430908203,110.43373107910156,46.16756057739258,4.011922359466553,4.964874267578125,2.8629462718963623,32.126888275146484,4.465679168701172,13.349471092224121,22.035860061645508,10.880000114440918,1.140173316001892,9.300117492675781,20.24529457092285,15.596595764160156,1.4006720781326294,5.108184814453125,22.123273849487305,0.666038453578949,2.302161931991577,2.9343931674957275
2022-09-23,19.129661560058594,108.20024871826172,44.61838150024414,3.8956587314605713,4.887937545776367,2.789907932281494,31.718582153320312,4.361422061920166,13.112751960754395,21.737319946289062,10.024999618530273,1.0925850868225098,9.14751148223877,19.468053817749023,15.421727180480957,1.3922595977783203,4.904648303985596,21.628040313720703,0.6581593155860901,2.233163356781006,2.918449640274048
2022-09-26,19.06050682067871,108.44841003417969,44.75308609008789,3.8821489810943604,4.9198222160339355,2.74977707862854,31.370027542114258,4.19982385635376,12.988570213317871,21.532075881958008,10.09000015258789,1.0954986810684204,8.976947784423828,19.431041717529297,15.230205535888672,1.3544036149978638,4.853269577026367,21.482885360717773,0.6422334313392639,2.20839524269104,2.84192156791687
2022-09-27,19.172880172729492,109.19290161132812,44.54140090942383,3.800682544708252,4.759303092956543,2.706435441970825,32.10697555541992,4.079928398132324,12.685877799987793,21.504085540771484,9.588000297546387,1.1071528196334839,8.786638259887695,19.597591400146484,15.504998207092285,1.3485149145126343,4.876982688903809,21.184038162231445,0.6006583571434021,2.150453567504883,2.8028597831726074
2022-09-28,19.518651962280273,108.2498779296875,44.24311065673828,3.801910400390625,4.744410037994385,2.688777446746826,31.917757034301758,4.231101036071777,12.678115844726562,21.65336036682129,9.081999778747559,1.0857867002487183,8.802796363830566,19.79190444946289,15.3134765625,1.3426262140274048,4.8611741065979,21.22673225402832,0.5914381146430969,2.1566457748413086,2.7582180500030518
2022-09-29,19.544584274291992,106.21492004394531,44.06028747558594,3.727402687072754,4.7129669189453125,2.649449348449707,30.971677780151367,4.125106334686279,12.437515258789062,21.606712341308594,8.833999633789062,1.0386841297149658,8.641210556030273,19.431041717529297,15.27184009552002,1.3342137336730957,4.596378326416016,20.29603385925293,0.5778591632843018,2.106665849685669,2.6665432453155518
2022-09-30,19.99408531188965,106.11565399169922,46.10020446777344,3.783078670501709,4.770886421203613,2.657475471496582,31.658830642700195,4.288442134857178,12.29393196105957,21.821287155151367,8.881999969482422,1.0493671894073486,8.601713180541992,19.690120697021484,15.52997875213623,1.3375787734985352,4.707038879394531,20.261878967285156,0.5770209431648254,2.120819568634033,2.6912553310394287
2022-10-03,19.924930572509766,106.21492004394531,45.65758514404297,3.8338425159454346,4.8221869468688965,2.650252103805542,32.31610870361328,4.374454021453857,12.63930892944336,21.737319946289062,8.977999687194824,1.0459680557250977,8.725595474243164,19.70862579345703,15.638232231140137,1.3459912538528442,4.677398204803467,20.6461124420166,0.5885881781578064,2.1800875663757324,2.7685813903808594
2022-10-04,20.478160858154297,109.34180450439453,47.73598861694336,4.013559341430664,4.994288921356201,2.7634212970733643,33.411563873291016,4.465679168701172,12.553935050964355,22.446352005004883,9.0,1.1236629486083984,8.853066444396973,20.43035125732422,16.004623413085938,1.3931008577346802,4.746561050415039,20.9620361328125,0.6093757748603821,2.3322384357452393,2.790104866027832
2022-10-05,20.236122131347656,105.86748504638672,47.44732666015625,3.9464211463928223,4.873485565185547,2.7457640171051025,32.17668533325195,4.234576225280762,12.255125045776367,22.278423309326172,8.567999839782715,1.1008402109146118,8.78304672241211,20.236042022705078,15.846405982971191,1.3796411752700806,4.505478382110596,20.560728073120117,0.5941203832626343,2.27827787399292,2.7016186714172363
2022-10-06,19.90764045715332,105.22225189208984,47.89956283569336,3.9296367168426514,4.741099834442139,2.7104485034942627,31.519407272338867,4.312768936157227,11.847655296325684,21.91457748413086,8.711999893188477,1.1008402109146118,8.691481590270996,20.115751266479492,15.871390342712402,1.3577685356140137,4.533143520355225,20.415571212768555,0.5874147415161133,2.255720615386963,2.681689500808716
2022-10-07,19.70018196105957,104.4777603149414,47.91880798339844,3.879671096801758,4.775851249694824,2.722487688064575,30.762544631958008,4.238051414489746,11.770041465759277,21.513416290283203,8.517999649047852,1.1139510869979858,8.589143753051758,19.930700302124023,15.838081359863281,1.3544036149978638,4.410626411437988,20.28749656677246,0.599484920501709,2.2349326610565186,2.680891990661621
2022-10-10,19.328475952148438,104.37849426269531,47.95730209350586,3.879671096801758,4.751028537750244,2.6895806789398193,31.52936553955078,4.14943265914917,11.661382675170898,21.494760513305664,8.520000457763672,1.1197782754898071,8.510148048400879,20.134258270263672,15.921350479125977,1.3333724737167358,4.384937286376953,20.02280044555664,0.60183185338974,2.2101640701293945,2.6761093139648438
2022-10-11,19.432209014892578,102.7406005859375,47.986167907714844,3.8439815044403076,4.774196624755859,2.673527956008911,31.06130599975586,4.14943265914917,11.502276420593262,21.606712341308594,8.581999778747559,1.1348316669464111,8.39165210723877,20.43035125732422,16.012948989868164,1.317388892173767,4.228826522827148,19.476337432861328,0.5998202562332153,2.174337863922119,2.660165786743164
2022-10-12,19.276615142822266,102.39317321777344,46.32151412963867,3.848600149154663,4.749373435974121,2.6847646236419678,29.677040100097656,4.052125930786133,11.234511375427246,21.68134307861328,8.284000396728516,1.1173503398895264,8.265973091125488,20.393341064453125,15.938005447387695,1.3030877113342285,4.076667308807373,18.99818229675293,0.5957968235015869,2.137627124786377,2.6266844272613525
2022-10-13,19.42356300354004,103.63400268554688,47.004695892333984,3.964487075805664,4.842044353485107,2.7104485034942627,29.328487396240234,4.097304344177246,11.218988418579102,21.81195640563965,8.248000144958496,1.2217530012130737,8.278541564941406,20.374834060668945,16.012948989868164,1.3241188526153564,4.292060852050781,19.177488327026367,0.6149078607559204,2.2088375091552734,2.620306968688965
2022-10-14,19.596450805664062,103.23693084716797,47.014320373535156,3.985900402069092,4.837080001831055,2.6687121391296387,29.19902229309082,4.191135883331299,11.541083335876465,21.85860252380371,8.315999984741211,1.2236952781677246,8.414990425109863,20.236042022705078,16.26276206970215,1.3392611742019653,4.248587131500244,19.9886474609375,0.6221164464950562,2.238471031188965,2.6402363777160645
2022-10-17,20.011369705200195,106.165283203125,48.39992141723633,4.079533100128174,4.903274059295654,2.7265007495880127,30.423946380615234,4.337095260620117,11.781684875488281,22.31574058532715,8.579999923706055,1.296048641204834,8.673528671264648,20.707937240600586,16.287742614746094,1.3619747161865234,4.3711042404174805,20.347265243530273,0.6293250918388367,2.2703163623809814,2.6633546352386475
2022-10-18,20.495447158813477,105.86748504638672,48.419166564941406,4.151332855224609,4.956227779388428,2.74817156791687,30.394071578979492,4.317981719970703,11.870940208435059,22.465009689331055,8.642000198364258,1.2984766960144043,8.650187492370605,21.050294876098633,16.23777961730957,1.3720697164535522,4.382960796356201,20.475339889526367,0.6343542337417603,2.3185272216796875,2.692849636077881
2022-10-19,20.60782241821289,106.7608871459961,47.928436279296875,4.169386863708496,4.9860148429870605,2.732921838760376,29.3981990814209,4.191135883331299,11.79720687866211,22.371715545654297,8.380000114440918,1.3145012855529785,8.576576232910156,21.031787872314453,16.171165466308594,1.3804823160171509,4.3711042404174805,20.509492874145508,0.6306661367416382,2.3304688930511475,2.7071988582611084
2022-10-20,20.400362014770508,107.20758056640625,48.611610412597656,4.238246917724609,5.158117771148682,2.8107759952545166,29.537620544433594,4.29017972946167,11.983477592468262,22.241106033325195,8.574000358581543,1.2916784286499023,8.569395065307617,21.272361755371094,16.146181106567383,1.382164716720581,4.436315059661865,20.6290340423584,0.659332811832428,2.3605453968048096,2.6537880897521973
2022-10-21,20.504093170166016,104.82518768310547,47.966922760009766,4.198358058929443,5.100199222564697,2.809170722961426,28.68116569519043,4.217199802398682,11.80496883392334,21.289514541625977,8.131999969482422,1.259629249572754,8.553236961364746,20.62466049194336,16.38766860961914,1.3678635358810425,4.351343154907227,20.244800567626953,0.6618474125862122,2.35125732421875,2.590014696121216
2022-10-24,20.979524612426758,107.55500793457031,48.45765686035156,4.357492446899414,5.139915466308594,2.8204073905944824,29.09943389892578,4.305818557739258,11.785564422607422,21.58805274963379,8.116000175476074,1.2538021802902222,8.691481590270996,21.189088821411133,16.4376277923584,1.39646577835083,4.367152214050293,20.774188995361328,0.6693912148475647,2.4096405506134033,2.612335205078125
2022-10-25,21.359872817993164,108.3491439819336,49.63157272338867,4.3919219970703125,5.126675605773926,2.832446813583374,30.563369750976562,4.522151947021484,12.037808418273926,22.035860061645508,8.37399959564209,1.287793517112732,8.853066444396973,21.84604263305664,16.57918930053711,1.3872121572494507,4.430387020111084,21.124267578125,0.6657031178474426,2.422466993331909,2.591608762741089
